tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
guatemala-volcano_00000006_post_disaster,2dbbe8e3-315f-4ad4-b191-b64ca17b74fc,0,no-damage,0,no-damage,0.9950947761535645
guatemala-volcano_00000006_post_disaster,55526cff-6212-4341-9f97-affcb410309b,0,no-damage,3,destroyed,0.5946194529533386
guatemala-volcano_00000006_post_disaster,b8fbb1e7-5cfd-4805-b902-3d39d8520922,0,no-damage,3,destroyed,0.6054643392562866
guatemala-volcano_00000006_post_disaster,a0509c35-0042-478b-bf5c-0475ebef0583,0,no-damage,0,no-damage,0.9989612102508545
guatemala-volcano_00000006_post_disaster,49aa6e57-c6c8-47a2-9a8b-0e83df7a36fb,0,no-damage,0,no-damage,0.9982122182846069
guatemala-volcano_00000006_post_disaster,3412a00f-26a2-4b74-a81b-e05fd13e4142,0,no-damage,0,no-damage,0.9965566396713257
guatemala-volcano_00000006_post_disaster,068bc24a-1499-46c3-a5d7-ae65e197c674,0,no-damage,0,no-damage,0.9972670078277588
guatemala-volcano_00000006_post_disaster,6cc0e15c-3709-4b52-ac9c-bf310cf32859,0,no-damage,0,no-damage,0.998666524887085
guatemala-volcano_00000006_post_disaster,a4aca56f-4a44-4faf-8c31-e296b203dcad,0,no-damage,0,no-damage,0.996826708316803
guatemala-volcano_00000006_post_disaster,1ebca45b-d0b3-4231-ba3d-647b7b3ab2c7,0,no-damage,0,no-damage,0.9918262958526611
guatemala-volcano_00000006_post_disaster,e14abb2e-e548-48a9-89cf-528248feeb34,0,no-damage,0,no-damage,0.9728804230690002
guatemala-volcano_00000006_post_disaster,8452c1e0-5935-4067-9447-e823f6d76b17,0,no-damage,0,no-damage,0.999480664730072
guatemala-volcano_00000006_post_disaster,8f82dbd5-c98a-4e03-939f-9af7cb399810,0,no-damage,0,no-damage,0.9990425705909729
guatemala-volcano_00000006_post_disaster,0ebdfd2e-1987-4221-9468-04adc55dc753,0,no-damage,0,no-damage,0.9893565773963928
guatemala-volcano_00000006_post_disaster,927d44b3-52d2-46a7-a48d-cb33bcb68787,0,no-damage,0,no-damage,0.9893565773963928
guatemala-volcano_00000006_post_disaster,5e79be9a-5e2b-42a1-bfa3-c32bf4975931,0,no-damage,0,no-damage,0.9976426959037781
guatemala-volcano_00000006_post_disaster,5c3355ef-0df4-4c6e-8d46-7682f890f2c8,0,no-damage,1,minor-damage,0.9164363145828247
guatemala-volcano_00000006_post_disaster,ac1daddd-b277-422b-afc7-4646ae7af816,0,no-damage,1,minor-damage,0.549446165561676
guatemala-volcano_00000006_post_disaster,9a902f2b-cf3f-4a88-9adb-736f92b9cffe,0,no-damage,0,no-damage,0.9999302625656128
guatemala-volcano_00000006_post_disaster,e6b56206-1b50-47f3-801f-7be34bb45429,0,no-damage,3,destroyed,0.460887610912323
guatemala-volcano_00000006_post_disaster,363d9b81-bd89-4157-93b8-c3c4c2dba06c,0,no-damage,0,no-damage,0.7497231960296631
guatemala-volcano_00000006_post_disaster,5c83d078-bbbe-45ba-9810-c3bdf4ac485c,0,no-damage,0,no-damage,0.8091005682945251
guatemala-volcano_00000006_post_disaster,9bc240e8-45fd-4bda-acb7-14442861ceff,0,no-damage,0,no-damage,0.8091005682945251
guatemala-volcano_00000006_post_disaster,f87751e9-7f71-41cb-9739-e8fcd2b5413a,0,no-damage,0,no-damage,0.9810799360275269
guatemala-volcano_00000006_post_disaster,5f4b8b28-6bd4-4f60-87f9-fd19e1cfcaa5,0,no-damage,0,no-damage,0.997265100479126
guatemala-volcano_00000006_post_disaster,81b7cc30-3122-48b2-b181-47634e7e7839,0,no-damage,0,no-damage,0.6247257590293884
guatemala-volcano_00000006_post_disaster,fac6f09c-b9e4-4693-82d5-8f702aae19ea,0,no-damage,0,no-damage,0.4821348190307617
guatemala-volcano_00000006_post_disaster,4f458fb3-62be-47c9-860d-779ce3d70fc1,0,no-damage,0,no-damage,0.9946236610412598
guatemala-volcano_00000006_post_disaster,a22af08d-899f-4c0f-91a0-fde231810550,0,no-damage,0,no-damage,0.9958966970443726
guatemala-volcano_00000006_post_disaster,b2e15c93-4a86-4801-ac0e-4f710857c13f,0,no-damage,0,no-damage,0.9958966970443726
guatemala-volcano_00000006_post_disaster,a74d085a-0c72-4aeb-b66c-f37da04e9914,0,no-damage,0,no-damage,0.9950207471847534
guatemala-volcano_00000006_post_disaster,e0a79652-b21f-446a-9a17-26f1e16aeb25,0,no-damage,0,no-damage,0.9950207471847534
guatemala-volcano_00000006_post_disaster,86f35544-69d7-435f-bb6f-a2334f6165f1,0,no-damage,0,no-damage,0.9969645142555237
guatemala-volcano_00000006_post_disaster,b7f8922b-a97d-4e32-9635-74e5d0ee3ab7,0,no-damage,0,no-damage,0.9969645142555237
guatemala-volcano_00000006_post_disaster,8701dcd8-4730-4eb5-a041-1a9e63cfcf51,0,no-damage,0,no-damage,0.995681881904602
guatemala-volcano_00000006_post_disaster,d4193ed2-cd81-4671-8b0b-6f205d8d30d4,0,no-damage,0,no-damage,0.9972436428070068
guatemala-volcano_00000006_post_disaster,2aa56e9e-4a19-4267-81f6-94ff4a3a037e,0,no-damage,0,no-damage,0.9970313310623169
guatemala-volcano_00000006_post_disaster,51796e34-642e-4d40-b3d0-4e983d786723,0,no-damage,0,no-damage,0.9978244304656982
guatemala-volcano_00000006_post_disaster,96ce9eb4-e64a-4307-b58a-1494112db114,0,no-damage,0,no-damage,0.9395697116851807
guatemala-volcano_00000006_post_disaster,e0cc710f-add0-43cd-98c6-f3500b0cf197,0,no-damage,0,no-damage,0.9106128811836243
guatemala-volcano_00000006_post_disaster,808ec156-1252-4fb0-9030-8e81b2edf28c,0,no-damage,0,no-damage,0.9978244304656982
guatemala-volcano_00000006_post_disaster,e23477ef-7212-421f-9baf-cdb7a65c21d9,0,no-damage,0,no-damage,0.9998902082443237
guatemala-volcano_00000006_post_disaster,791f9191-c6f3-404b-8df1-81901978571c,0,no-damage,0,no-damage,0.9999932050704956
guatemala-volcano_00000006_post_disaster,326cd8e9-066a-4ecc-a0ad-fd8a96de9ff2,0,no-damage,0,no-damage,0.9255843758583069
guatemala-volcano_00000006_post_disaster,b61f22f2-19ad-46bf-820e-9fbe35c1d4cd,0,no-damage,0,no-damage,0.9255843758583069
guatemala-volcano_00000006_post_disaster,d2993313-d0de-406d-a745-a7ce92c45eb5,0,no-damage,0,no-damage,0.9809174537658691
guatemala-volcano_00000006_post_disaster,7ee30d11-7a94-4ce9-a663-25138d8ade7e,0,no-damage,0,no-damage,0.9809174537658691
guatemala-volcano_00000006_post_disaster,536067b5-c96b-45d4-8bb1-c94e9c379861,0,no-damage,0,no-damage,0.8489567041397095
guatemala-volcano_00000006_post_disaster,7406a5de-0bac-4be0-bb71-8c33b5732392,0,no-damage,0,no-damage,0.8489567041397095
guatemala-volcano_00000006_post_disaster,bfcc955e-a6f0-463d-ba12-e6ce96736f16,0,no-damage,0,no-damage,0.9255843758583069
guatemala-volcano_00000006_post_disaster,12e486ce-ec58-4056-9b33-ecaeae880869,0,no-damage,0,no-damage,0.9255843758583069
guatemala-volcano_00000006_post_disaster,7f724f1a-16ac-417b-851d-03a023f3883f,0,no-damage,0,no-damage,0.9809174537658691
guatemala-volcano_00000006_post_disaster,755e74a5-a3d8-4857-9c00-dfadc8972bf0,0,no-damage,0,no-damage,0.9809174537658691
guatemala-volcano_00000006_post_disaster,d5bd84b5-6be8-413e-bc94-185aae627a9f,0,no-damage,0,no-damage,0.9999983310699463
guatemala-volcano_00000006_post_disaster,e748fa6a-35b2-4db3-8634-d642ceb77b0e,0,no-damage,0,no-damage,0.9932004809379578
guatemala-volcano_00000006_post_disaster,9b792880-f7d6-4427-9b74-de8f076a68b3,0,no-damage,0,no-damage,0.9932004809379578
guatemala-volcano_00000006_post_disaster,ad88df50-2137-4ae6-9d5f-95ba96f47285,0,no-damage,0,no-damage,0.9999305009841919
guatemala-volcano_00000006_post_disaster,69c6994f-f9c9-40cb-b6d8-068cbea671ca,0,no-damage,0,no-damage,0.9999305009841919
guatemala-volcano_00000006_post_disaster,a42a6546-7be3-43d0-87a0-92fb0aa7eeab,0,no-damage,0,no-damage,0.9999449253082275
guatemala-volcano_00000006_post_disaster,7762578d-4c61-470c-81a5-c313cf3c45c0,0,no-damage,0,no-damage,0.9999513626098633
guatemala-volcano_00000006_post_disaster,97a20344-f5b5-44d9-ae8a-b8254bcf1300,0,no-damage,0,no-damage,0.9999849796295166
guatemala-volcano_00000006_post_disaster,7004fc2c-003d-49da-911b-a65a2910dccc,0,no-damage,0,no-damage,0.9999849796295166
guatemala-volcano_00000006_post_disaster,aec7d837-1969-4f32-b7ae-2eeb454d8f64,0,no-damage,0,no-damage,0.9995703101158142
guatemala-volcano_00000006_post_disaster,b6d78198-6196-48d4-888c-2d7677f9f8e6,0,no-damage,0,no-damage,0.999934196472168
guatemala-volcano_00000006_post_disaster,1e188a60-a2c4-452d-82b3-e32e331b53df,0,no-damage,0,no-damage,0.999993085861206
guatemala-volcano_00000006_post_disaster,c6a2b774-50fa-4710-bcfc-19acb036b2fd,0,no-damage,0,no-damage,0.9999991655349731
guatemala-volcano_00000006_post_disaster,75dd644e-c7eb-4d40-be7b-e453f94417e1,0,no-damage,0,no-damage,0.9999997615814209
guatemala-volcano_00000006_post_disaster,04d7efa7-bb60-49a4-83a6-91fcf6ebc3ca,0,no-damage,0,no-damage,0.9998002648353577
guatemala-volcano_00000006_post_disaster,0c434280-c738-4e0a-95aa-0c51deeda4f9,0,no-damage,0,no-damage,0.9998039603233337
guatemala-volcano_00000006_post_disaster,d0e0e565-9b28-4748-acf2-ed4b9f1241ab,0,no-damage,0,no-damage,0.9999963045120239
guatemala-volcano_00000006_post_disaster,e346538a-82d7-4477-a9d5-c67b0f270747,0,no-damage,0,no-damage,0.9999996423721313
guatemala-volcano_00000006_post_disaster,1047605d-badc-43f5-89bf-0a30b74c901d,0,no-damage,0,no-damage,0.9999996423721313
guatemala-volcano_00000006_post_disaster,2d62b1df-4870-4ae0-a8c7-024960cac73b,0,no-damage,0,no-damage,0.9079588055610657
guatemala-volcano_00000006_post_disaster,892b5355-488c-4de7-8e7b-97bebdaa5c21,0,no-damage,0,no-damage,0.9876962304115295
guatemala-volcano_00000006_post_disaster,f7084121-25eb-4d3f-b805-9d9e319bdf77,0,no-damage,0,no-damage,0.9929821491241455
guatemala-volcano_00000006_post_disaster,45c4360e-c1bc-4872-8532-95e066d00d8f,0,no-damage,0,no-damage,0.99345463514328
guatemala-volcano_00000006_post_disaster,0652c758-0814-49d8-8ba2-f1fed2cd9cb1,0,no-damage,0,no-damage,0.9990624785423279
guatemala-volcano_00000006_post_disaster,2c3b64b4-fdc0-41c9-a798-c358ce3e1d96,0,no-damage,0,no-damage,0.9999752044677734
guatemala-volcano_00000006_post_disaster,e6ca112d-df54-458a-a7e3-c26bdc365f68,0,no-damage,0,no-damage,0.9999752044677734
guatemala-volcano_00000006_post_disaster,9a472504-8228-4824-9e7c-82fa03b90995,0,no-damage,0,no-damage,0.9997273087501526
guatemala-volcano_00000006_post_disaster,8f749a70-4c6c-43b6-ae1c-51b1b49e55ba,0,no-damage,0,no-damage,0.9999890327453613
guatemala-volcano_00000006_post_disaster,f0189224-634d-40d9-a963-e3cee9839524,0,no-damage,0,no-damage,0.9999721050262451
guatemala-volcano_00000006_post_disaster,9ba6e6a2-1a1c-47ea-8d39-30d7bbe9e366,0,no-damage,0,no-damage,0.9999698400497437
guatemala-volcano_00000006_post_disaster,0e9d4c8b-7795-4c88-8a92-eccbdc501876,0,no-damage,0,no-damage,0.9999784231185913
guatemala-volcano_00000006_post_disaster,54a42cc3-e947-4c1e-a8ae-89e82b597434,0,no-damage,0,no-damage,0.999995231628418
guatemala-volcano_00000006_post_disaster,fd976403-b11d-4d48-8a1f-9612c57e44f6,0,no-damage,0,no-damage,0.9999561309814453
guatemala-volcano_00000006_post_disaster,5daff660-31f9-4c88-ae9f-f3e280117d85,0,no-damage,0,no-damage,0.9999899864196777
guatemala-volcano_00000006_post_disaster,09a7d11a-574b-441d-ad8c-3bd9a03a24a3,0,no-damage,0,no-damage,0.9999850988388062
guatemala-volcano_00000006_post_disaster,439f9429-845a-47d4-9593-5861bf6a75cd,0,no-damage,0,no-damage,0.9997809529304504
guatemala-volcano_00000006_post_disaster,8d30ae57-3f7a-4754-8bb0-93eb1714bd0b,0,no-damage,0,no-damage,0.9999409914016724
guatemala-volcano_00000006_post_disaster,a6a7caa5-43d9-4f09-9a87-adb795658727,0,no-damage,0,no-damage,0.999982476234436
guatemala-volcano_00000006_post_disaster,4460e368-514a-466e-87b9-d55c472e123f,0,no-damage,0,no-damage,0.9999396800994873
guatemala-volcano_00000006_post_disaster,27295368-f0ea-4c84-863d-d355f81a6ea5,0,no-damage,0,no-damage,0.9999514818191528
guatemala-volcano_00000006_post_disaster,dc26d901-2d93-409f-a08e-6d98a8e7b9a8,0,no-damage,0,no-damage,0.98973149061203
guatemala-volcano_00000007_post_disaster,9081d4e5-f6d8-400c-bef1-7d840e1cf4b1,0,no-damage,0,no-damage,0.8169758915901184
guatemala-volcano_00000007_post_disaster,d852a424-1a98-4b2d-b528-f54fd324db21,0,no-damage,0,no-damage,0.9999994039535522
guatemala-volcano_00000007_post_disaster,0f46856e-f85f-4927-b4a0-03bc2ade1184,0,no-damage,0,no-damage,0.9893953204154968
guatemala-volcano_00000007_post_disaster,76567b76-ce5f-47ec-b1ae-030c226df778,0,no-damage,0,no-damage,1.0
guatemala-volcano_00000007_post_disaster,d9d186ca-567d-4eeb-8714-f0531cc8ddb2,0,no-damage,0,no-damage,1.0
guatemala-volcano_00000007_post_disaster,6d1d8df0-5256-44ef-8a18-d42df7677a24,0,no-damage,0,no-damage,1.0
guatemala-volcano_00000007_post_disaster,b045851e-b282-4739-9b04-fbc6c2e58698,0,no-damage,0,no-damage,0.999788224697113
guatemala-volcano_00000007_post_disaster,ba4c4d75-60d8-4bb1-8cfc-dd3d60bf2abe,0,no-damage,0,no-damage,0.9999039173126221
guatemala-volcano_00000007_post_disaster,4099e523-a4e2-4494-9fe5-03f35be81ad4,0,no-damage,0,no-damage,0.9986544847488403
guatemala-volcano_00000010_post_disaster,27b36b94-6e9e-4b11-93c9-05cc1720497a,3,destroyed,3,destroyed,0.5072915554046631
guatemala-volcano_00000010_post_disaster,14713221-a40e-4631-a188-d045f03cd683,3,destroyed,3,destroyed,0.5072915554046631
guatemala-volcano_00000013_post_disaster,957d17d4-bd4a-4727-b8c8-2f60efcd4f58,0,no-damage,2,major-damage,0.6096586585044861
guatemala-volcano_00000013_post_disaster,8835c641-5c6a-4299-b59c-f2f1e6b87877,0,no-damage,0,no-damage,0.9900389313697815
guatemala-volcano_00000013_post_disaster,46b77a7c-2816-403d-b12a-273fe91268ec,0,no-damage,0,no-damage,0.9996078610420227
guatemala-volcano_00000013_post_disaster,2255e1f2-e84a-4a23-86fa-be8608cadaef,0,no-damage,0,no-damage,0.9535778164863586
guatemala-volcano_00000013_post_disaster,1bb4b88b-5f5e-4ca6-ad5e-85ee38aeeba9,0,no-damage,0,no-damage,0.9999595880508423
guatemala-volcano_00000013_post_disaster,34a8696f-e852-45e2-a393-4cb696ac9bed,0,no-damage,3,destroyed,0.7542503476142883
guatemala-volcano_00000013_post_disaster,30f0a973-6190-47b5-9f2e-0b980cd4735b,0,no-damage,0,no-damage,0.487312376499176
guatemala-volcano_00000013_post_disaster,353a7f4b-cf22-42bb-b10c-53f9d972aa7c,0,no-damage,0,no-damage,0.9185291528701782
guatemala-volcano_00000013_post_disaster,f5e3225a-6222-4a7b-a4cd-4faff6bfbbd2,0,no-damage,0,no-damage,0.9700841903686523
guatemala-volcano_00000013_post_disaster,565f9db3-85be-4402-bb3d-8d04f6f35f88,0,no-damage,0,no-damage,0.9887205958366394
guatemala-volcano_00000013_post_disaster,df2901c4-b14b-4569-8f02-872cc1e08505,0,no-damage,1,minor-damage,0.8920193314552307
guatemala-volcano_00000013_post_disaster,4bea6098-7187-4ebb-9d70-e8324e6d7db2,0,no-damage,0,no-damage,0.934135913848877
guatemala-volcano_00000013_post_disaster,62d1cb9b-810e-4639-863d-b8024c73a22f,0,no-damage,0,no-damage,0.9993177652359009
guatemala-volcano_00000015_post_disaster,fba5f5a3-7c55-4416-8070-2db5a9e41e16,0,no-damage,3,destroyed,0.6486005783081055
guatemala-volcano_00000015_post_disaster,ac83c6cd-25ac-47d7-90aa-be52d45097ac,0,no-damage,0,no-damage,0.9012579321861267
guatemala-volcano_00000015_post_disaster,80d2d3dc-e6d5-4c59-9692-3a0f23acc223,0,no-damage,0,no-damage,0.9950116872787476
guatemala-volcano_00000015_post_disaster,881bf134-0fac-46a4-8052-22b7fc5382cb,0,no-damage,0,no-damage,0.9970928430557251
guatemala-volcano_00000015_post_disaster,b51bc7eb-f224-4e12-884b-18055dcc76fa,0,no-damage,0,no-damage,0.9993115663528442
guatemala-volcano_00000015_post_disaster,02ef784e-3bb2-49cb-b8c0-37480a4c1f87,0,no-damage,0,no-damage,0.9867525100708008
guatemala-volcano_00000015_post_disaster,5eb5528c-6d28-4cd8-b6b8-752e985fd4cc,0,no-damage,0,no-damage,0.9867525100708008
guatemala-volcano_00000015_post_disaster,b97f4923-14f2-48f4-9364-f5aa0312fb73,0,no-damage,0,no-damage,0.9999282360076904
guatemala-volcano_00000015_post_disaster,086441b9-aeaa-436d-970f-0f101d6eab91,0,no-damage,0,no-damage,0.9995594620704651
guatemala-volcano_00000015_post_disaster,1deceef1-a0e0-4f2a-a0b1-c509366188d5,0,no-damage,0,no-damage,0.999920129776001
guatemala-volcano_00000015_post_disaster,3ecf1189-b441-4b55-83bc-b16525d2ebf3,0,no-damage,0,no-damage,0.9991191029548645
guatemala-volcano_00000015_post_disaster,9c5e2638-bc4c-4768-bf24-1a3e9dae04da,0,no-damage,0,no-damage,0.9994339346885681
guatemala-volcano_00000015_post_disaster,10e5ec1e-672d-4883-aafd-2071b6679e9a,0,no-damage,0,no-damage,0.9997356534004211
guatemala-volcano_00000015_post_disaster,ac33f30d-526d-457e-ba55-87f13c8d7d59,0,no-damage,0,no-damage,0.9973453879356384
guatemala-volcano_00000015_post_disaster,ba64a3a0-ab08-483a-9ffe-466b85c8a8cc,0,no-damage,0,no-damage,0.9975357055664062
guatemala-volcano_00000015_post_disaster,007a08bf-e598-4e09-8d4c-e001dddcf436,0,no-damage,0,no-damage,0.9944303631782532
guatemala-volcano_00000015_post_disaster,b5970b66-65da-4b37-8181-d335f41bbcb8,0,no-damage,0,no-damage,0.999962329864502
guatemala-volcano_00000015_post_disaster,5f46fd3c-3f78-41a1-9de8-df9a88b191bf,0,no-damage,0,no-damage,0.9888781905174255
guatemala-volcano_00000015_post_disaster,e5aee1ac-3bfe-42f0-a595-85c389508d4d,0,no-damage,0,no-damage,0.9888781905174255
guatemala-volcano_00000015_post_disaster,2cd298e2-7ee4-4591-b11f-a8bafda6531c,0,no-damage,0,no-damage,0.9864587187767029
guatemala-volcano_00000015_post_disaster,03dc811a-b292-4a16-b374-f0829d1b7864,0,no-damage,0,no-damage,0.9933772683143616
guatemala-volcano_00000015_post_disaster,f739f3b1-58c7-4673-86bd-8350fa1589fc,0,no-damage,0,no-damage,0.9996169805526733
guatemala-volcano_00000015_post_disaster,dd632251-8682-47c5-a866-86053e361cfa,0,no-damage,0,no-damage,0.9877568483352661
guatemala-volcano_00000015_post_disaster,6c2c0abb-4ffd-43b7-8c5e-3eed0a9c3e90,0,no-damage,0,no-damage,0.9985200762748718
guatemala-volcano_00000015_post_disaster,c4514934-fd5b-4296-99b6-0d48cf22fa62,0,no-damage,0,no-damage,0.9985200762748718
guatemala-volcano_00000015_post_disaster,ce0b7816-e392-43e8-956e-61f4564a9c76,0,no-damage,0,no-damage,0.997280478477478
guatemala-volcano_00000015_post_disaster,5b77ba62-9007-43e9-94a8-b6df1126b008,0,no-damage,0,no-damage,0.998491644859314
guatemala-volcano_00000015_post_disaster,72890148-0e9c-4691-aeaf-fc7d439ee386,0,no-damage,0,no-damage,0.9841294288635254
guatemala-volcano_00000015_post_disaster,3cde9609-6d51-4c90-8022-7cba716baa65,0,no-damage,0,no-damage,0.9991987347602844
guatemala-volcano_00000015_post_disaster,09676487-c46e-41fb-8b24-77b332bcb4c1,0,no-damage,0,no-damage,0.9999856948852539
guatemala-volcano_00000015_post_disaster,1918bcb6-0b45-4a5e-8613-4cf6f7a67d36,0,no-damage,0,no-damage,0.9999998807907104
guatemala-volcano_00000015_post_disaster,c80610f6-3fc0-4112-ba86-1c13f9cb3be2,0,no-damage,0,no-damage,0.9999998807907104
guatemala-volcano_00000015_post_disaster,4a4b512a-d8a7-420e-b4c6-956390a2aa5d,0,no-damage,0,no-damage,0.9999998807907104
guatemala-volcano_00000015_post_disaster,fc952318-aebb-4818-96fc-86302df8575d,0,no-damage,0,no-damage,0.999996542930603
guatemala-volcano_00000015_post_disaster,ea90cbad-9378-48d6-b1e4-97f4fcd7bc25,0,no-damage,0,no-damage,0.9999946355819702
guatemala-volcano_00000015_post_disaster,f395f83f-bc4e-490c-a3f3-4ea327e62c19,0,no-damage,0,no-damage,0.9999010562896729
guatemala-volcano_00000015_post_disaster,a277b683-9062-4430-861c-ceed5f3a606b,0,no-damage,0,no-damage,0.9999513626098633
guatemala-volcano_00000015_post_disaster,ec6308e2-2b32-4727-9ea7-a9c91bac9e59,0,no-damage,0,no-damage,0.999737560749054
guatemala-volcano_00000015_post_disaster,9f29148c-2ffb-4c0f-ae21-83700d55135c,0,no-damage,0,no-damage,0.9998020529747009
guatemala-volcano_00000015_post_disaster,bbf52b11-597c-4186-8d5e-ba873aa12c60,0,no-damage,0,no-damage,0.9998020529747009
guatemala-volcano_00000015_post_disaster,7126ed43-c20b-4ac7-8be8-33ff278d773a,0,no-damage,0,no-damage,0.9998749494552612
guatemala-volcano_00000015_post_disaster,d1dde270-61ce-48fc-afec-38ec291af380,0,no-damage,0,no-damage,0.9973449110984802
guatemala-volcano_00000015_post_disaster,2c9e0293-3613-4e60-92b0-eb7e5dbfdde3,0,no-damage,0,no-damage,0.9971150159835815
guatemala-volcano_00000015_post_disaster,4257228e-78a0-486c-bff6-24fd844b6cbb,0,no-damage,0,no-damage,0.9855090975761414
guatemala-volcano_00000015_post_disaster,3f0bbbe8-615a-492d-b2ef-4417c5a31053,0,no-damage,0,no-damage,0.9922825694084167
guatemala-volcano_00000015_post_disaster,a43485e1-45a3-40d7-a261-c5670a9634e2,0,no-damage,0,no-damage,0.9950854182243347
guatemala-volcano_00000015_post_disaster,1699fe66-dc8d-4a40-a9e1-8fbc7d315ab0,0,no-damage,0,no-damage,0.9944637417793274
guatemala-volcano_00000015_post_disaster,35661ea5-1859-43c1-8f9e-9ff2f809afda,0,no-damage,0,no-damage,0.9941620230674744
guatemala-volcano_00000015_post_disaster,420287f2-5725-4cf6-b70d-22743ca9b296,0,no-damage,0,no-damage,0.9410301446914673
guatemala-volcano_00000015_post_disaster,083745bc-9f0a-43ab-91ad-01a76d59ed2a,0,no-damage,0,no-damage,0.9948675632476807
guatemala-volcano_00000015_post_disaster,37ad9f3b-6e45-4354-9fca-d6566f56b59c,0,no-damage,0,no-damage,0.999679446220398
guatemala-volcano_00000015_post_disaster,b3e64423-8bab-457a-a25c-9e8c52412576,0,no-damage,0,no-damage,0.9998148083686829
guatemala-volcano_00000015_post_disaster,585844fd-a7d6-4e14-aed8-879eae603833,0,no-damage,0,no-damage,0.9474862217903137
guatemala-volcano_00000015_post_disaster,51c25785-9c6e-4308-8bf7-a07d60ed51dd,0,no-damage,0,no-damage,0.9997356534004211
guatemala-volcano_00000015_post_disaster,185120a3-353c-4bb8-9d07-47f563884fed,0,no-damage,0,no-damage,0.9999988079071045
guatemala-volcano_00000015_post_disaster,0a49ed5d-21c0-4241-b076-33e551af43c4,0,no-damage,0,no-damage,0.9999988079071045
guatemala-volcano_00000015_post_disaster,1019336c-d65b-4fd3-97c1-1ddba35ab709,0,no-damage,0,no-damage,0.9999713897705078
guatemala-volcano_00000015_post_disaster,9d37d63d-006f-4910-8457-11638c0507fb,0,no-damage,0,no-damage,0.9999291896820068
guatemala-volcano_00000015_post_disaster,d167d2f2-28d1-4379-a75a-12524a101f39,0,no-damage,0,no-damage,0.9999291896820068
guatemala-volcano_00000015_post_disaster,aa15e981-c095-4654-8296-3e28811d354d,0,no-damage,0,no-damage,0.997112512588501
guatemala-volcano_00000015_post_disaster,c1b41330-e0ab-4414-8f84-6dea936cb8b5,0,no-damage,0,no-damage,0.9941399097442627
guatemala-volcano_00000015_post_disaster,50bc54a5-2d1d-4056-b651-d08b849ad299,0,no-damage,0,no-damage,0.9977666139602661
guatemala-volcano_00000015_post_disaster,212a9f61-b981-45cf-a224-0369129776d7,0,no-damage,0,no-damage,0.9939289093017578
guatemala-volcano_00000015_post_disaster,11ece8a7-d9a0-491a-9680-708338b8d0e6,0,no-damage,0,no-damage,0.9913960099220276
guatemala-volcano_00000015_post_disaster,a12113eb-b3f0-4da4-9b2e-18840da972b0,0,no-damage,0,no-damage,0.9360679984092712
guatemala-volcano_00000015_post_disaster,a98b88c9-335d-4561-9cbe-917a8ed28767,0,no-damage,0,no-damage,0.9810181856155396
